reps,demand_type,lower_bound,upper_bound,epsilon,delta,b,h,N_frac,N,y_star,c_star,SAA_eps_avg,SAA_eps_conf,SAA_eps_avg_interp,SAA_eps_conf_interp
100,u,0,1,0.05,0.05,1,3,0.005,5,0.25,0.375,0.179033,0.0547001,0.109362,0.0251866
100,u,0,1,0.05,0.05,1,3,0.006,6,0.25,0.375,0.121216,0.0351055,0.07697,0.0169797
100,u,0,1,0.05,0.05,1,3,0.007,7,0.25,0.375,0.133294,0.0395358,0.100812,0.0243855
100,u,0,1,0.05,0.05,1,3,0.008,8,0.25,0.375,0.0952497,0.0204875,0.0952497,0.0204875
100,u,0,1,0.05,0.05,1,3,0.009,9,0.25,0.375,0.0949106,0.0237838,0.0650917,0.0160005
100,u,0,1,0.05,0.05,1,3,0.01,10,0.25,0.375,0.0947179,0.0217348,0.0761826,0.0173695
100,u,0,1,0.05,0.05,1,3,0.011,11,0.25,0.375,0.0737951,0.0198979,0.0629235,0.0158448
100,u,0,1,0.05,0.05,1,3,0.012,12,0.25,0.375,0.0696688,0.0227208,0.0696688,0.0227208
100,u,0,1,0.05,0.05,1,3,0.013,13,0.25,0.375,0.0932905,0.0256029,0.0601713,0.0152624
100,u,0,1,0.05,0.05,1,3,0.014,14,0.25,0.375,0.0573672,0.0159764,0.0524016,0.0145968
100,u,0,1,0.05,0.05,1,3,0.015,15,0.25,0.375,0.0525232,0.012123,0.0500477,0.0112558
