reps,demand_type,lower_bound,upper_bound,b,h,N_frac,N,y_star,c_star,SAA_eps_avg,SAA_eps_conf,SAA_eps_avg_smoothed,SAA_eps_conf_smoothed
500,u,0,1,1,1,0.1,100,0.5,0.25,0.00996803,0.00118598,-0.0219213,0.00499867
500,u,0,1,1,1,0.2,200,0.5,0.25,0.00492318,0.000581002,-0.00902218,0.00373408
500,u,0,1,1,1,0.3,300,0.5,0.25,0.00318694,0.000380359,-0.00679104,0.00290983
500,u,0,1,1,1,0.4,400,0.5,0.25,0.00233791,0.000298394,-0.00515554,0.00257455
500,u,0,1,1,1,0.5,500,0.5,0.25,0.0020782,0.000271529,-0.00560466,0.00232678
500,u,0,1,1,1,0.6,600,0.5,0.25,0.00170529,0.000228966,-0.00185945,0.00210304
500,u,0,1,1,1,0.7,700,0.5,0.25,0.00133985,0.000169345,-0.00316978,0.00184973
500,u,0,1,1,1,0.8,800,0.5,0.25,0.00116021,0.000130902,-0.00162948,0.00172854
500,u,0,1,1,1,0.9,900,0.5,0.25,0.00109732,0.000140874,-0.000797251,0.00168877
500,u,0,1,1,1,1,1000,0.5,0.25,0.00101882,0.000136466,-0.00225308,0.00160021
