reps,demand_type,lower_bound,upper_bound,b,h,N_frac,N,y_star,c_star,SAA_eps_avg,SAA_eps_std
1000,u,0,1,6,6,1,1000,0.5,1.5,0.000907117,0.00122017
1000,u,0,1,6,6,0.9,900,0.5,1.5,0.00105019,0.00147582
1000,u,0,1,6,6,0.8,800,0.5,1.5,0.0012938,0.00174555
1000,u,0,1,6,6,0.7,700,0.5,1.5,0.00138632,0.00200769
1000,u,0,1,6,6,0.6,600,0.5,1.5,0.0017267,0.00228909
1000,u,0,1,6,6,0.5,500,0.5,1.5,0.00208046,0.0030881
1000,u,0,1,6,6,0.4,400,0.5,1.5,0.00243671,0.00365275
1000,u,0,1,6,6,0.3,300,0.5,1.5,0.00338272,0.00453817
1000,u,0,1,6,6,0.2,200,0.5,1.5,0.00499684,0.00721288
1000,u,0,1,6,6,0.1,100,0.5,1.5,0.0103202,0.0143521
