reps,demand_type,param1,param2,epsilon,delta,b,h,N_frac,N,y_star,c_star,SAA_eps_avg,SAA_eps_conf
1000,e,1,x,0.05,0.05,3,1,0.1,100,1.38629,1.38629,0.00959516,0.000808484
1000,e,1,x,0.05,0.05,3,1,0.2,200,1.38629,1.38629,0.00527267,0.000460463
1000,e,1,x,0.05,0.05,3,1,0.3,300,1.38629,1.38629,0.00363682,0.00031348
1000,e,1,x,0.05,0.05,3,1,0.4,400,1.38629,1.38629,0.00281874,0.000240983
1000,e,1,x,0.05,0.05,3,1,0.5,500,1.38629,1.38629,0.00220806,0.000192889
1000,e,1,x,0.05,0.05,3,1,0.6,600,1.38629,1.38629,0.00181599,0.000165466
1000,e,1,x,0.05,0.05,3,1,0.7,700,1.38629,1.38629,0.00157523,0.000141064
1000,e,1,x,0.05,0.05,3,1,0.8,800,1.38629,1.38629,0.00133644,0.00011753
1000,e,1,x,0.05,0.05,3,1,0.9,900,1.38629,1.38629,0.00121489,0.000114246
1000,e,1,x,0.05,0.05,3,1,1,1000,1.38629,1.38629,0.00105526,9.87876e-05
1000,e,10,x,0.05,0.05,3,1,0.1,100,0.138629,0.138629,0.00959516,0.000808484
1000,e,10,x,0.05,0.05,3,1,0.2,200,0.138629,0.138629,0.00527267,0.000460463
1000,e,10,x,0.05,0.05,3,1,0.3,300,0.138629,0.138629,0.00363682,0.00031348
1000,e,10,x,0.05,0.05,3,1,0.4,400,0.138629,0.138629,0.00281874,0.000240983
1000,e,10,x,0.05,0.05,3,1,0.5,500,0.138629,0.138629,0.00220806,0.000192889
1000,e,10,x,0.05,0.05,3,1,0.6,600,0.138629,0.138629,0.00181599,0.000165466
1000,e,10,x,0.05,0.05,3,1,0.7,700,0.138629,0.138629,0.00157523,0.000141064
1000,e,10,x,0.05,0.05,3,1,0.8,800,0.138629,0.138629,0.00133644,0.00011753
1000,e,10,x,0.05,0.05,3,1,0.9,900,0.138629,0.138629,0.00121489,0.000114246
1000,e,10,x,0.05,0.05,3,1,1,1000,0.138629,0.138629,0.00105526,9.87876e-05
1000,u,0,1,0.05,0.05,3,1,0.1,100,0.75,0.375,0.00920963,0.00081126
1000,u,0,1,0.05,0.05,3,1,0.2,200,0.75,0.375,0.00498793,0.000448693
1000,u,0,1,0.05,0.05,3,1,0.3,300,0.75,0.375,0.00342496,0.000298679
1000,u,0,1,0.05,0.05,3,1,0.4,400,0.75,0.375,0.00263277,0.00022627
1000,u,0,1,0.05,0.05,3,1,0.5,500,0.75,0.375,0.00207358,0.000184583
1000,u,0,1,0.05,0.05,3,1,0.6,600,0.75,0.375,0.00169792,0.000157715
1000,u,0,1,0.05,0.05,3,1,0.7,700,0.75,0.375,0.00147858,0.00013587
1000,u,0,1,0.05,0.05,3,1,0.8,800,0.75,0.375,0.00125362,0.000112391
1000,u,0,1,0.05,0.05,3,1,0.9,900,0.75,0.375,0.00113716,0.000108964
1000,u,0,1,0.05,0.05,3,1,1,1000,0.75,0.375,0.000988591,9.45455e-05
1000,u,1,10,0.05,0.05,3,1,0.1,100,7.75,3.375,0.00920963,0.00081126
1000,u,1,10,0.05,0.05,3,1,0.2,200,7.75,3.375,0.00498793,0.000448693
1000,u,1,10,0.05,0.05,3,1,0.3,300,7.75,3.375,0.00342496,0.000298679
1000,u,1,10,0.05,0.05,3,1,0.4,400,7.75,3.375,0.00263277,0.00022627
1000,u,1,10,0.05,0.05,3,1,0.5,500,7.75,3.375,0.00207358,0.000184583
1000,u,1,10,0.05,0.05,3,1,0.6,600,7.75,3.375,0.00169792,0.000157715
1000,u,1,10,0.05,0.05,3,1,0.7,700,7.75,3.375,0.00147858,0.00013587
1000,u,1,10,0.05,0.05,3,1,0.8,800,7.75,3.375,0.00125362,0.000112391
1000,u,1,10,0.05,0.05,3,1,0.9,900,7.75,3.375,0.00113716,0.000108964
1000,u,1,10,0.05,0.05,3,1,1,1000,7.75,3.375,0.000988591,9.45455e-05
