reps,demand_type,lower_bound,upper_bound,epsilon,delta,b,h,N_frac,N,y_star,c_star,SAA_within_eps,SAA_eps_avg,SAA_eps_std
1000,u,0,1,0.1,0.1,6,6,1,5393,0.5,1.5,1,0.000197058,0.000274413
1000,u,0,1,0.1,0.1,6,6,0.5,2697,0.5,1.5,1,0.000368805,0.000497057
1000,u,0,1,0.1,0.1,6,6,0.1,540,0.5,1.5,1,0.0020067,0.00278744
1000,u,0,1,0.1,0.1,6,6,0.05,270,0.5,1.5,1,0.0036358,0.00507462
1000,u,0,1,0.1,0.1,6,6,0.01,54,0.5,1.5,0.985,0.0174068,0.0233838
1000,u,0,1,0.1,0.1,6,6,0.005,27,0.5,1.5,0.911,0.0366191,0.0508242
1000,u,0,1,0.1,0.1,6,6,0.001,6,0.5,1.5,0.555,0.151672,0.179352
1000,u,0,1,0.1,0.1,6,6,0.0005,3,0.5,1.5,0.244,0.40313,0.310986
1000,u,0,1,0.1,0.1,6,6,0.0001,1,0.5,1.5,6.95321e-313,1,0
1000,u,0,1,0.1,0.1,6,6,4e-05,1,0.5,1.5,6.95321e-313,0.99935,4.88498e-15
